C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_030.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_030.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_030.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_133.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_133.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_238.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_238.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_238.jpg, 0, 1, 0, 30.19064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_339.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_339.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_339.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_444.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_550.jpg, 0, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_651.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_651.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_651.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_757.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_757.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_757.jpg, 0, 1, 0, 30.19066
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_858.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_858.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_858.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_46_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_46_964.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_46_964.jpg, 0, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_065.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_065.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_065.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_167.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_167.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_167.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_273.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_273.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_273.jpg, 0, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_381.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_486.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_486.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_486.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_590.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_590.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_590.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_692.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_692.jpg, 0, 1, 0, 30.19064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_794.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_794.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_794.jpg, 0, 1, 0, 30.19064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_896.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_896.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_896.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_47_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_47_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_47_997.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_105.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_105.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_105.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_208.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_208.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_208.jpg, 0, 1, 0, 30.19064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_312.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_312.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_312.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_414.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_414.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_414.jpg, 0, 1, 0, 30.19064
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_515.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_621.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_621.jpg, 0, 1, 0, 30.19065
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_725.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_725.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_725.jpg, 0, 1, 0, 30.19062
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_825.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_825.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_825.jpg, 0, 1, 0, 30.19066
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_48_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_48_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_48_930.jpg, 0, 1, 0, 30.19063
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_036.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_036.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_036.jpg, 0.1717818, 1, 0, 30.19528
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_142.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_142.jpg, 0.3130317, 1, 0, 30.17437
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_247.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_247.jpg, 0, 1, 0, 30.18043
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_348.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_348.jpg, 0, 1, 0, 30.19305
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_454.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_454.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_454.jpg, 0, 1, 0, 30.18991
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_558.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_558.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_558.jpg, 0, 1, 0, 30.18996
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_663.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_663.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_663.jpg, 0, 1, 0, 30.19018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_764.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_764.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_764.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_870.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_870.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_870.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_49_971.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_49_971.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_49_971.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_072.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_072.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_072.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_173.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_173.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_173.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_278.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_278.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_381.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_381.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_485.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_485.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_589.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_589.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_589.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_691.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_691.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_691.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_795.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_795.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_795.jpg, 0.0452682, 1, 0, 30.18994
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_895.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_895.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_895.jpg, 0.3403011, 1, 0, 30.16298
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_50_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_50_997.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_50_997.jpg, 0.03268712, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_099.jpg, 0, 1, 0, 30.18987
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_202.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_306.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_306.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_306.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_413.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_413.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_413.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_519.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_626.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_726.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_726.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_726.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_833.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_833.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_833.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_51_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_51_936.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_51_936.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_042.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_042.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_042.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_148.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_148.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_251.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_251.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_251.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_358.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_465.jpg, -0.185373, 1, 0, 30.1808
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_571.jpg, 0, 1, 0, 30.18994
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_674.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_674.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_674.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_780.jpg, 0.1908447, 1, 0, 30.17944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_887.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_887.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_887.jpg, 0.5538258, 1, 0, 30.13254
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_52_989.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_52_989.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_52_989.jpg, 0.81582, 1, 0, 30.10709
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_089.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_089.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_089.jpg, -0.1869054, 1, 0, 30.15107
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_192.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_192.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_192.jpg, -0.4720121, 1, 0, 30.12694
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_292.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_292.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_292.jpg, -0.4035635, 1, 0, 30.15998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_393.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_393.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_393.jpg, -0.1016009, 1, 0, 30.19076
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_500.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_500.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_500.jpg, 0, 1, 0, 30.18871
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_602.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_704.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_704.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_704.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_807.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_53_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_53_908.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_53_908.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_008.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_008.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_008.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_112.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_112.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_112.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_215.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_215.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_215.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_316.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_425.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_425.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_425.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_531.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_531.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_531.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_634.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_634.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_634.jpg, 0.1098069, 1, 0, 30.18719
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_738.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_738.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_738.jpg, 0.4207128, 1, 0, 30.15258
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_844.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_844.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_844.jpg, 0.7117397, 1, 0, 30.11429
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_54_950.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_54_950.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_54_950.jpg, 0.9501232, 1, 0, 30.09507
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_054.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_054.jpg, -0.145851, 1, 0, 30.1493
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_158.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_158.jpg, -0.4271862, 1, 0, 30.12599
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_259.jpg, -0.7212919, 1, 0, 30.0987
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_364.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_364.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_364.jpg, -0.3974127, 1, 0, 30.17252
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_07_55_466.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_07_55_466.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_07_55_466.jpg, -0.06134795, 1, 0, 30.18901
