C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_426.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_426.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_426.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_528.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_528.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_528.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_629.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_629.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_733.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_733.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_834.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_834.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_834.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_00_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_00_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_00_937.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_039.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_143.jpg, 0.1659027, 1, 0, 30.18274
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_246.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_246.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_246.jpg, 0.3351048, 1, 0, 30.16711
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_346.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_346.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_346.jpg, 0.03414385, 1, 0, 30.18975
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_448.jpg, 0, 1, 0, 30.18974
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_550.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_550.jpg, 0, 1, 0, 30.19022
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_656.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_656.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_656.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_756.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_860.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_860.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_860.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_01_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_01_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_01_961.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_063.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_164.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_164.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_164.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_269.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_269.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_269.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_371.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_371.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_371.jpg, 0, 1, 0, 30.19043
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_474.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_474.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_474.jpg, 0.1713561, 1, 0, 30.18204
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_578.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_578.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_578.jpg, 0.2591181, 1, 0, 30.18344
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_682.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_682.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_682.jpg, 0, 1, 0, 30.18801
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_787.jpg, 0, 1, 0, 30.18994
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_889.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_889.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_889.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_02_990.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_02_990.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_02_990.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_093.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_093.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_093.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_195.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_195.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_195.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_296.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_296.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_296.jpg, -0.2149707, 1, 0, 30.17776
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_398.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_398.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_398.jpg, 0, 1, 0, 30.18973
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_497.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_497.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_497.jpg, 0, 1, 0, 30.19011
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_602.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_602.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_705.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_705.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_705.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_805.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_805.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_805.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_03_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_03_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_03_907.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_009.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_009.jpg, 0.2867811, 1, 0, 30.16993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_110.jpg, 0.2715298, 1, 0, 30.18424
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_210.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_210.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_210.jpg, 0, 1, 0, 30.18737
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_315.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_315.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_315.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_419.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_419.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_419.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_521.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_521.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_521.jpg, -0.0420057, 1, 0, 30.19049
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_626.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_729.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_832.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_832.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_832.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_04_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_04_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_04_937.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_039.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_039.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_145.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_246.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_246.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_246.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_349.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_349.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_453.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_453.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_453.jpg, 0.1310658, 1, 0, 30.18577
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_554.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_554.jpg, 0.2149509, 1, 0, 30.18423
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_654.jpg, 0, 1, 0, 30.18935
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_757.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_757.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_757.jpg, 0, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_860.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_860.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_860.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_05_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_05_962.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_05_962.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_066.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_066.jpg, 0.2362836, 1, 0, 30.17558
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_166.jpg, 0.103722, 1, 0, 30.19098
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_267.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_267.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_267.jpg, 0, 1, 0, 30.18973
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_368.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_368.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_368.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_472.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_472.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_472.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_573.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_675.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_675.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_675.jpg, 0.3041697, 1, 0, 30.16801
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_776.jpg, 0.3013449, 1, 0, 30.18326
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_879.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_879.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_879.jpg, 0, 1, 0, 30.18726
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_06_980.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_06_980.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_06_980.jpg, 0, 1, 0, 30.18972
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_082.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_187.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_288.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_390.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_495.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_495.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_495.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_598.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_598.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_598.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_699.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_699.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_699.jpg, 0, 1, 0, 30.18985
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_800.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_800.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_800.jpg, 0.0744117, 1, 0, 30.18894
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_07_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_07_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_07_904.jpg, 0.3829395, 1, 0, 30.15666
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_007.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_007.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_007.jpg, 0.08961894, 1, 0, 30.19135
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_110.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_110.jpg, 0, 1, 0, 30.18948
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_213.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_213.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_213.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_316.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_417.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_417.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_519.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_623.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_623.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_623.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_727.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_727.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_727.jpg, 0, 1, 0, 30.19047
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_828.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_828.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_828.jpg, 0.2716977, 1, 0, 30.17126
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_08_929.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_08_929.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_08_929.jpg, 0.484434, 1, 0, 30.14799
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_034.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_034.jpg, 0.1923111, 1, 0, 30.19304
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_134.jpg, 0, 1, 0, 30.18819
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_239.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_239.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_239.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_342.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_342.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_342.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_444.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_444.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_546.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_546.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_546.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_646.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_646.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_646.jpg, 0, 1, 0, 30.19011
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_16_09_750.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_16_09_750.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_16_09_750.jpg, 0, 1, 0, 30.19031
